"","xx","yy","zz"
"T+943",0.273896304772252,3.59124431149125,8.98207661980178
"T+944",0.237124033163287,4.29782802851847,7.88036320793507
"T+945",-0.741611618759108,4.59022146814205,8.05561294392842
"T+946",-1.01144448834963,2.42413555385047,9.60667725351205
"T+947",-0.785946779255684,3.34315486096031,9.00987788304274
"T+948",-2.89173199085912,3.59974910891056,8.28664349805429
"T+949",-4.72297606449126,2.86879279718535,8.29447361241504
"T+950",-4.05641508364153,2.22741490352574,8.68603883462887
"T+951",-6.1282148186916,3.59651796796396,8.08895889645849
"T+952",-4.88084011443213,2.98490412521904,9.82099556401831
"T+953",-7.32182272246623,2.26039091712679,6.76644182973802
"T+954",-5.0127401015385,2.59625742843669,5.85190747168705
"T+955",-5.24806406330056,1.31884179390175,7.03546602627771
"T+956",-5.56827117394967,3.87118726274646,6.03030379288384
"T+957",-5.50219874205398,4.24085626558928,6.97933290643087
"T+958",-3.18981197232001,3.61040684513294,8.91237619863527
"T+959",-3.29292207655651,3.24095931003413,8.18705595123103
"T+960",-2.36974010755086,2.29826264228103,8.68353307108285
"T+961",-1.87199255068034,-0.227163482263182,8.43997012942575
"T+962",-1.96718141982903,-1.22616453641647,6.18917023331053
"T+963",-1.12966635776269,-0.548674153083487,5.51465589803728
"T+964",-1.84709792201077,0.304777407898188,4.29128617334969
"T+965",-2.13716900063196,1.41147999438733,3.00593677999393
"T+966",-2.27119635179084,1.29213714000475,4.17506369967772
"T+967",-0.513585689439687,2.08796961898318,2.97441530618906
"T+968",-1.04347826638676,2.59953510069911,2.30076721829136
"T+969",-0.117789003595569,1.7213637667697,4.11603250782279
"T+970",-1.2473595291977,-0.546090538707059,1.78112296045106
"T+971",-0.286767150410081,1.41910929573148,0.765002123115767
"T+972",2.30115215400393,2.73708352559095,1.53416798978451
"T+973",0.401086030757452,2.84373414627659,3.50002747263414
"T+974",-1.01592129029553,1.83940203303357,3.73596426845227
"T+975",-0.362171200942761,1.37248425347786,6.47031646577651
"T+976",1.86886398760665,1.58688604653208,6.3513622781416
"T+977",-0.34773581121479,1.27006669163151,5.54165321093301
"T+978",-1.22073320998855,2.76780135299937,5.15870789812761
"T+979",-2.892961265724,2.45759724986032,5.87650687165513
"T+980",-3.37829491826564,1.78859432986435,7.66931509541098
"T+981",-2.35235154365049,0.32355641868387,8.51986257660405
"T+982",-3.9204510926428,0.374897604199529,8.16680033610427
"T+983",-2.79753174075408,-1.2367490880678,7.03317863217662
"T+984",-2.49077114069171,0.510706903329405,4.05843403852276
"T+985",-2.95182577136485,0.0891709538409554,3.45621445547822
"T+986",-8.09790572576872,1.70625509648568,2.42199090557111
"T+987",-5.20073457950811,1.47025256848668,4.22245191328498
"T+988",-1.29060776293655,0.401829557089181,4.6790214756887
"T+989",-4.2655301665015,1.23004887919732,3.02388258757975
"T+990",-2.49542020830689,0.693166373264345,3.58096927967586
"T+991",-3.67512943386557,1.23417589399717,4.64550355293448
"T+992",-3.4931540732822,0.762139163706431,2.51743857679528
"T+993",-2.7177111183601,2.08132434107277,2.12878050057878
"T+994",0.973177492685319,2.07726756557349,4.4196501041543
"T+995",3.2031308776162,1.70367324359025,5.97741122198527
"T+996",2.85665581176246,0.595431620580729,6.18750515388674
"T+997",2.69172660670202,1.16360134627751,4.6189244430854
"T+998",2.34128369070171,0.0345120035046009,3.96605094118319
"T+999",1.49165945224056,0.779323164907303,3.53131357851281
"T+1000",1.16092338917174,1.58238223766666,2.93649401886151
